sub-ID roi-ID volOverlap volFSroi quotient
1058 MNIbin_rh-caudalanteriorcingulate.nii.gz 0 2093 0
1059 MNIbin_rh-caudalanteriorcingulate.nii.gz 0 2093 0
1060 MNIbin_rh-caudalanteriorcingulate.nii.gz 0 2093 0
1002 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1003 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1004 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1005 MNIbin_rh-caudalmiddlefrontal.nii.gz 1262 6153 0.205103
1006 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1007 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1008 MNIbin_rh-caudalmiddlefrontal.nii.gz 75 6153 0.0121892
1009 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1010 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1011 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1012 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1013 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1014 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1015 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1016 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1017 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1018 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1019 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1020 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1021 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1022 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1023 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1024 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1025 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1026 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1027 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1028 MNIbin_rh-caudalmiddlefrontal.nii.gz 32 6153 0.00520072
1029 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1030 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1031 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1032 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1033 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1034 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1035 MNIbin_rh-caudalmiddlefrontal.nii.gz 59 6153 0.00958882
1036 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1037 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1038 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1039 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1040 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1041 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1042 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1043 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1044 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1045 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1046 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1047 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1048 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1049 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1050 MNIbin_rh-caudalmiddlefrontal.nii.gz 28 6153 0.00455063
1051 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1052 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1053 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1054 MNIbin_rh-caudalmiddlefrontal.nii.gz 1516 6153 0.246384
1055 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1056 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1057 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1058 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1059 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1060 MNIbin_rh-caudalmiddlefrontal.nii.gz 0 6153 0
1002 MNIbin_rh-cuneus.nii.gz 0 3029 0
1003 MNIbin_rh-cuneus.nii.gz 2636 3029 0.870254
1004 MNIbin_rh-cuneus.nii.gz 0 3029 0
1005 MNIbin_rh-cuneus.nii.gz 0 3029 0
1006 MNIbin_rh-cuneus.nii.gz 0 3029 0
1007 MNIbin_rh-cuneus.nii.gz 0 3029 0
1008 MNIbin_rh-cuneus.nii.gz 0 3029 0
1009 MNIbin_rh-cuneus.nii.gz 0 3029 0
1010 MNIbin_rh-cuneus.nii.gz 0 3029 0
1011 MNIbin_rh-cuneus.nii.gz 0 3029 0
1012 MNIbin_rh-cuneus.nii.gz 0 3029 0
1013 MNIbin_rh-cuneus.nii.gz 0 3029 0
1014 MNIbin_rh-cuneus.nii.gz 0 3029 0
1015 MNIbin_rh-cuneus.nii.gz 1 3029 0.000330142
1016 MNIbin_rh-cuneus.nii.gz 0 3029 0
1017 MNIbin_rh-cuneus.nii.gz 0 3029 0
1018 MNIbin_rh-cuneus.nii.gz 0 3029 0
1019 MNIbin_rh-cuneus.nii.gz 0 3029 0
1020 MNIbin_rh-cuneus.nii.gz 0 3029 0
1021 MNIbin_rh-cuneus.nii.gz 0 3029 0
1022 MNIbin_rh-cuneus.nii.gz 0 3029 0
1023 MNIbin_rh-cuneus.nii.gz 0 3029 0
1024 MNIbin_rh-cuneus.nii.gz 0 3029 0
1025 MNIbin_rh-cuneus.nii.gz 0 3029 0
1026 MNIbin_rh-cuneus.nii.gz 0 3029 0
1027 MNIbin_rh-cuneus.nii.gz 0 3029 0
1028 MNIbin_rh-cuneus.nii.gz 0 3029 0
1029 MNIbin_rh-cuneus.nii.gz 0 3029 0
1030 MNIbin_rh-cuneus.nii.gz 0 3029 0
1031 MNIbin_rh-cuneus.nii.gz 0 3029 0
1032 MNIbin_rh-cuneus.nii.gz 0 3029 0
1033 MNIbin_rh-cuneus.nii.gz 0 3029 0
1034 MNIbin_rh-cuneus.nii.gz 0 3029 0
1035 MNIbin_rh-cuneus.nii.gz 0 3029 0
1036 MNIbin_rh-cuneus.nii.gz 0 3029 0
1037 MNIbin_rh-cuneus.nii.gz 184 3029 0.0607461
1038 MNIbin_rh-cuneus.nii.gz 0 3029 0
1039 MNIbin_rh-cuneus.nii.gz 0 3029 0
1040 MNIbin_rh-cuneus.nii.gz 0 3029 0
1041 MNIbin_rh-cuneus.nii.gz 0 3029 0
1042 MNIbin_rh-cuneus.nii.gz 0 3029 0
1043 MNIbin_rh-cuneus.nii.gz 0 3029 0
1044 MNIbin_rh-cuneus.nii.gz 0 3029 0
1045 MNIbin_rh-cuneus.nii.gz 0 3029 0
1046 MNIbin_rh-cuneus.nii.gz 0 3029 0
1047 MNIbin_rh-cuneus.nii.gz 0 3029 0
1048 MNIbin_rh-cuneus.nii.gz 0 3029 0
1049 MNIbin_rh-cuneus.nii.gz 0 3029 0
1050 MNIbin_rh-cuneus.nii.gz 0 3029 0
1051 MNIbin_rh-cuneus.nii.gz 0 3029 0
1052 MNIbin_rh-cuneus.nii.gz 0 3029 0
1053 MNIbin_rh-cuneus.nii.gz 0 3029 0
1054 MNIbin_rh-cuneus.nii.gz 0 3029 0
1055 MNIbin_rh-cuneus.nii.gz 1 3029 0.000330142
1056 MNIbin_rh-cuneus.nii.gz 0 3029 0
1057 MNIbin_rh-cuneus.nii.gz 0 3029 0
1058 MNIbin_rh-cuneus.nii.gz 0 3029 0
1059 MNIbin_rh-cuneus.nii.gz 0 3029 0
1060 MNIbin_rh-cuneus.nii.gz 0 3029 0
1002 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1003 MNIbin_rh-entorhinal.nii.gz 25 1548 0.0161499
1004 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1005 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1006 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1007 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1008 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1009 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1010 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1011 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1012 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1013 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1014 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1015 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1016 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1017 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1018 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1019 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1020 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1021 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1022 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1023 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1024 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1025 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1026 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1027 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1028 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1029 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1030 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1031 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1032 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1033 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1034 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1035 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1036 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1037 MNIbin_rh-entorhinal.nii.gz 34 1548 0.0219638
1038 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1039 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1040 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1041 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1042 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1043 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1044 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1045 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1046 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1047 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1048 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1049 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1050 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1051 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1052 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1053 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1054 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1055 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1056 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1057 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1058 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1059 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1060 MNIbin_rh-entorhinal.nii.gz 0 1548 0
1002 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1003 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1004 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1005 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1006 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1007 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1008 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1009 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1010 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1011 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1012 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1013 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1014 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1015 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1016 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1017 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1018 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1019 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1020 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1021 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1022 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1023 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1024 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1025 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1026 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1027 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1028 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1029 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1030 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1031 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1032 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1033 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1034 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1035 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1036 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1037 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1038 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1039 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1040 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1041 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1042 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1043 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1044 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1045 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1046 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1047 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1048 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1049 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1050 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1051 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1052 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1053 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1054 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1055 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1056 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1057 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1058 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1059 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1060 MNIbin_rh-frontalpole.nii.gz 0 1329 0
1002 MNIbin_rh-fusiform.nii.gz 0 10774 0
1003 MNIbin_rh-fusiform.nii.gz 2183 10774 0.202617
1004 MNIbin_rh-fusiform.nii.gz 0 10774 0
1005 MNIbin_rh-fusiform.nii.gz 0 10774 0
1006 MNIbin_rh-fusiform.nii.gz 0 10774 0
1007 MNIbin_rh-fusiform.nii.gz 0 10774 0
1008 MNIbin_rh-fusiform.nii.gz 0 10774 0
1009 MNIbin_rh-fusiform.nii.gz 0 10774 0
1010 MNIbin_rh-fusiform.nii.gz 0 10774 0
1011 MNIbin_rh-fusiform.nii.gz 0 10774 0
1012 MNIbin_rh-fusiform.nii.gz 0 10774 0
1013 MNIbin_rh-fusiform.nii.gz 0 10774 0
1014 MNIbin_rh-fusiform.nii.gz 0 10774 0
1015 MNIbin_rh-fusiform.nii.gz 189 10774 0.0175422
1016 MNIbin_rh-fusiform.nii.gz 0 10774 0
1017 MNIbin_rh-fusiform.nii.gz 0 10774 0
1018 MNIbin_rh-fusiform.nii.gz 0 10774 0
1019 MNIbin_rh-fusiform.nii.gz 0 10774 0
1020 MNIbin_rh-fusiform.nii.gz 0 10774 0
1021 MNIbin_rh-fusiform.nii.gz 0 10774 0
1022 MNIbin_rh-fusiform.nii.gz 0 10774 0
1023 MNIbin_rh-fusiform.nii.gz 0 10774 0
1024 MNIbin_rh-fusiform.nii.gz 0 10774 0
1025 MNIbin_rh-fusiform.nii.gz 0 10774 0
1026 MNIbin_rh-fusiform.nii.gz 0 10774 0
1027 MNIbin_rh-fusiform.nii.gz 0 10774 0
1028 MNIbin_rh-fusiform.nii.gz 0 10774 0
1029 MNIbin_rh-fusiform.nii.gz 0 10774 0
1030 MNIbin_rh-fusiform.nii.gz 0 10774 0
1031 MNIbin_rh-fusiform.nii.gz 0 10774 0
1032 MNIbin_rh-fusiform.nii.gz 0 10774 0
1033 MNIbin_rh-fusiform.nii.gz 0 10774 0
1034 MNIbin_rh-fusiform.nii.gz 0 10774 0
1035 MNIbin_rh-fusiform.nii.gz 0 10774 0
1036 MNIbin_rh-fusiform.nii.gz 0 10774 0
1037 MNIbin_rh-fusiform.nii.gz 820 10774 0.0761092
1038 MNIbin_rh-fusiform.nii.gz 0 10774 0
1039 MNIbin_rh-fusiform.nii.gz 0 10774 0
1040 MNIbin_rh-fusiform.nii.gz 0 10774 0
1041 MNIbin_rh-fusiform.nii.gz 0 10774 0
1042 MNIbin_rh-fusiform.nii.gz 0 10774 0
1043 MNIbin_rh-fusiform.nii.gz 0 10774 0
1044 MNIbin_rh-fusiform.nii.gz 0 10774 0
1045 MNIbin_rh-fusiform.nii.gz 0 10774 0
1046 MNIbin_rh-fusiform.nii.gz 0 10774 0
1047 MNIbin_rh-fusiform.nii.gz 0 10774 0
1048 MNIbin_rh-fusiform.nii.gz 1024 10774 0.0950436
1049 MNIbin_rh-fusiform.nii.gz 0 10774 0
1050 MNIbin_rh-fusiform.nii.gz 0 10774 0
1051 MNIbin_rh-fusiform.nii.gz 0 10774 0
1052 MNIbin_rh-fusiform.nii.gz 0 10774 0
1053 MNIbin_rh-fusiform.nii.gz 0 10774 0
1054 MNIbin_rh-fusiform.nii.gz 6 10774 0.000556896
1055 MNIbin_rh-fusiform.nii.gz 0 10774 0
1056 MNIbin_rh-fusiform.nii.gz 0 10774 0
1057 MNIbin_rh-fusiform.nii.gz 0 10774 0
1058 MNIbin_rh-fusiform.nii.gz 0 10774 0
1059 MNIbin_rh-fusiform.nii.gz 0 10774 0
1060 MNIbin_rh-fusiform.nii.gz 0 10774 0
1002 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1003 MNIbin_rh-inferiorparietal.nii.gz 704 16036 0.0439012
1004 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1005 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1006 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1007 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1008 MNIbin_rh-inferiorparietal.nii.gz 5567 16036 0.347156
1009 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1010 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1011 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1012 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1013 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1014 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1015 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1016 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1017 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1018 MNIbin_rh-inferiorparietal.nii.gz 1990 16036 0.124096
1019 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1020 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1021 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1022 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1023 MNIbin_rh-inferiorparietal.nii.gz 11 16036 0.000685957
1024 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1025 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1026 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1027 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1028 MNIbin_rh-inferiorparietal.nii.gz 286 16036 0.0178349
1029 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1030 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1031 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1032 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1033 MNIbin_rh-inferiorparietal.nii.gz 1270 16036 0.0791968
1034 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1035 MNIbin_rh-inferiorparietal.nii.gz 6 16036 0.000374158
1036 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1037 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1038 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1039 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1040 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1041 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1042 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1043 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1044 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1045 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1046 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1047 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1048 MNIbin_rh-inferiorparietal.nii.gz 6029 16036 0.375967
1049 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1050 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1051 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1052 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1053 MNIbin_rh-inferiorparietal.nii.gz 5606 16036 0.349588
1054 MNIbin_rh-inferiorparietal.nii.gz 6142 16036 0.383013
1055 MNIbin_rh-inferiorparietal.nii.gz 1482 16036 0.0924171
1056 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1057 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1058 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1059 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1060 MNIbin_rh-inferiorparietal.nii.gz 0 16036 0
1002 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1003 MNIbin_rh-inferiortemporal.nii.gz 321 11970 0.026817
1004 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1005 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1006 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1007 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1008 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1009 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1010 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1011 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1012 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1013 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1014 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1015 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1016 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1017 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1018 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1019 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1020 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1021 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1022 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1023 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1024 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1025 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1026 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1027 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1028 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1029 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1030 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1031 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1032 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1033 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1034 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1035 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1036 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1037 MNIbin_rh-inferiortemporal.nii.gz 168 11970 0.0140351
1038 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1039 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1040 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1041 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1042 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1043 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1044 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1045 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1046 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1047 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1048 MNIbin_rh-inferiortemporal.nii.gz 1704 11970 0.142356
1049 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1050 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1051 MNIbin_rh-inferiortemporal.nii.gz 320 11970 0.0267335
1052 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1053 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1054 MNIbin_rh-inferiortemporal.nii.gz 795 11970 0.066416
1055 MNIbin_rh-inferiortemporal.nii.gz 116 11970 0.00969089
1056 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1057 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1058 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1059 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1060 MNIbin_rh-inferiortemporal.nii.gz 0 11970 0
1002 MNIbin_rh-insula.nii.gz 0 8505 0
1003 MNIbin_rh-insula.nii.gz 13 8505 0.00152851
1004 MNIbin_rh-insula.nii.gz 0 8505 0
1005 MNIbin_rh-insula.nii.gz 35 8505 0.00411523
1006 MNIbin_rh-insula.nii.gz 0 8505 0
1007 MNIbin_rh-insula.nii.gz 0 8505 0
1008 MNIbin_rh-insula.nii.gz 5946 8505 0.699118
1009 MNIbin_rh-insula.nii.gz 0 8505 0
1010 MNIbin_rh-insula.nii.gz 0 8505 0
1011 MNIbin_rh-insula.nii.gz 0 8505 0
1012 MNIbin_rh-insula.nii.gz 0 8505 0
1013 MNIbin_rh-insula.nii.gz 0 8505 0
1014 MNIbin_rh-insula.nii.gz 0 8505 0
1015 MNIbin_rh-insula.nii.gz 0 8505 0
1016 MNIbin_rh-insula.nii.gz 143 8505 0.0168136
